-459, 944, 58
-410, 895, 6
-410, 895, 6
-351, 863, -22
-311, 888, -29
-359, 921, 10
-407, 915, 43
-383, 877, 23
-383, 877, 23
-284, 840, -2
-247, 885, 15
-363, 938, -14
-455, 940, -19
-426, 906, 0
-363, 882, 23
-363, 882, 23
-288, 914, 10
-176, 1070, -114
-437, 909, -68
-419, 960, -87
-413, 937, -138
-368, 980, -150
-395, 996, -104
-389, 945, -122
-423, 891, -110
-423, 891, -18
-424, 898, -18
-384, 933, 30
-365, 932, 39
-388, 903, 30
-443, 892, 4
-397, 935, 13
-397, 935, 13
-454, 978, 69
-475, 968, 58
-459, 938, 79
-462, 923, 69
-442, 895, 26
-442, 895, 26
-439, 846, -11
-416, 819, -15
-424, 815, 40
-438, 833, 80
-412, 878, 86
-412, 878, 86
-451, 904, 84
-565, 913, -107
-500, 902, 102
-447, 917, 151
-461, 912, 164
-436, 885, 166
-377, 881, 178
-410, 878, 180
-410, 878, 180
-408, 883, 177
-394, 907, 169
-417, 909, 172
-442, 909, 172
-474, 893, 191
-429, 879, 183
-383, 852, 133
-383, 852, 133
-372, 834, 95
-395, 846, 106
-407, 848, 153
-401, 867, 138
-384, 887, 152
-408, 899, 172
-411, 933, 172
-420, 919, 150
-420, 919, 150
-479, 887, 105
-422, 878, -7
-312, 846, -37
-477, 949, 144
-529, 1063, 344
-383, 1055, 342
-379, 949, 206
-441, 897, 36
-441, 897, 36
-453, 858, -50
-430, 875, -26
-404, 887, -16
-387, 890, 7
-377, 899, 53
-393, 939, 40
-393, 939, 40
-411, 974, 54
-417, 975, 63
-400, 942, 80
-347, 908, 72
-321, 882, 59
-321, 882, 59
-347, 926, 134
-356, 986, 99
-352, 999, 91
-323, 989, 117
-277, 969, 175
-277, 969, 175
-256, 958, 140
-,-,-
-485, 896, 0
-495, 866, -30
-496, 862, -63
-528, 867, -83
-521, 932, 31
-457, 940, 29
-457, 940, 29
-478, 908, -3
-511, 880, -47
-554, 874, -50
-560, 881, -19
-502, 882, 9
-477, 853, 0
-477, 853, 0
-485, 840, 18
-471, 830, 49
-457, 832, 97
-488, 833, 88
-488, 833, 88
-406, 847, 77
-402, 870, 94
-443, 927, 180
-466, 949, 163
-416, 952, 144
-439, 955, 177
-439, 955, 177
-419, 969, 156
-416, 983, 127
-451, 987, 159
-466, 952, 116
-435, 929, 61
-425, 930, 47
-386, 933, 45
-386, 933, 45
-400, 915, 42
-405, 889, 33
-368, 878, 43
-336, 877, 10
-384, 891, -17
-384, 891, -17
-443, 889, -18
-406, 883, -7
-362, 885, 25
-334, 888, 35
-362, 886, 17
-384, 876, 19
-384, 876, 19
-351, 876, 10
-362, 909, -4
-386, 930, 0
-395, 915, 17
-393, 902, 11
-393, 902, 11
-406, 902, -22
-425, 919, -12
-425, 926, 6
-421, 927, 12
-440, 926, 3
-440, 926, 3
-417, 913, -2
-402, 893, 4
-415, 894, -15
-369, 991, -81
-369, 991, -81
-487, 876, -54
-474, 917, -66
-414, 896, -29
-360, 917, -31
-415, 931, 9
-462, 919, 29
-462, 887, 36
-462, 887, 36
-429, 882, 51
-406, 880, 52
-420, 885, 47
-424, 877, 41
-440, 877, 38
-440, 877, 38
-393, 917, 52
-412, 932, 98
-438, 920, 113
-424, 889, 105
-412, 844, 52
-412, 844, 52
-426, 821, 35
-392, 840, 74
-418, 860, 144
-517, 870, 76
-444, 905, 88
-444, 905, 107
-452, 937, 107
-524, 934, 125
-512, 916, 128
-665, 898, -242
-442, 918, 165
-468, 922, 124
-438, 911, 72
-432, 905, 122
-432, 905, 122
-403, 890, 136
-425, 898, 134
-380, 922, 126
-381, 921, 114
-405, 926, 118
-410, 924, 112
-411, 920, 133
-411, 902, 135
-411, 902, 135
-387, 895, 123
-368, 884, 133
-378, 873, 149
-347, 870, 150
-376, 842, 125
-333, 874, 137
-384, 883, 173
-440, 897, 219
-440, 897, 219
-400, 912, 236
-392, 919, 212
-432, 906, 171
-472, 905, 127
-439, 900, 130
-402, 910, 140
-383, 895, 137
-348, 898, 159
-348, 898, 159
-363, 893, 170
-411, 925, 160
-430, 942, 122
-418, 931, 99
-378, 912, 128
-487, 963, 277
-312, 960, 267
-312, 960, 267
-354, 986, 184
-410, 952, 124
-404, 919, 96
-383, 878, 62
-358, 872, 81
-323, 909, 134
-319, 948, 172
-319, 948, 172
-360, 946, 120
-345, 928, 104
-288, 922, 114
-250, 926, 122
-268, 941, 109
-301, 956, 83
-,-,-
-516, 924, 102
-462, 917, 70
-462, 917, 70
-502, 938, 74
-556, 952, 82
-514, 937, 48
-488, 904, 35
-518, 875, 27
-518, 875, 27
-535, 851, 2
-516, 845, 5
-521, 834, -1
-519, 816, -6
-519, 816, -6
-549, 794, 7
-482, 790, 31
-480, 793, 106
-480, 829, 119
-512, 840, 72
-491, 827, -1
-491, 827, -1
-459, 845, 66
-422, 888, 143
-429, 911, 137
-475, 913, 73
-480, 918, 29
-480, 918, 29
-453, 930, 59
-408, 952, 99
-397, 969, 111
-420, 961, 35
-380, 973, 30
-455, 896, 35
-455, 896, 35
-416, 921, 59
-377, 932, 51
-372, 923, 21
-395, 926, -17
-427, 914, -49
-427, 914, -49
-420, 900, -57
-382, 906, -58
-357, 932, -28
-381, 934, -39
-399, 924, -41
-403, 912, -59
-372, 927, -71
-359, 937, -38
-359, 937, -38
-368, 934, -51
-364, 887, -61
-348, 880, -68
-383, 917, -55
-381, 942, -17
-347, 920, 28
-332, 891, 12
-332, 891, 12
-363, 894, -25
-403, 917, -39
-406, 905, -15
-379, 883, 14
-352, 896, -17
-368, 902, -36
-254, 967, -75
-254, 967, -75
-393, 845, -28
-395, 926, -73
-385, 961, -74
-362, 968, -91
-409, 940, -99
-425, 906, -122
-433, 918, -99
-429, 959, -7
-429, 959, -7
-397, 973, 85
-385, 922, 83
-389, 891, 19
-399, 918, -4
-419, 958, 27
-419, 958, 27
-444, 966, 102
-410, 919, 78
-379, 882, 51
-420, 908, 37
-458, 920, 57
-458, 920, 57
-463, 923, 93
-470, 922, 122
-472, 907, 128
-457, 933, 125
-448, 919, 128
-464, 884, 126
-440, 854, 16
-440, 854, 16
-446, 817, -49
-425, 819, -3
-316, 853, 214
-409, 871, 164
-427, 879, 171
-463, 888, 81
-463, 888, 81
-428, 905, 131
-390, 868, 124
-447, 909, 127
-437, 908, 131
-381, 907, 122
-379, 892, 117
-377, 883, 112
-377, 883, 112
-376, 862, 120
-380, 857, 133
-352, 880, 133
-365, 889, 166
-345, 900, 177
-378, 893, 160
-377, 909, 167
-363, 938, 222
-363, 938, 222
-367, 967, 269
-426, 981, 255
-357, 1003, 236
-403, 992, 258
-409, 956, 237
-381, 911, 170
-311, 884, 22
-340, 849, -25
-340, 849, -25
-371, 862, 15
-374, 881, 70
-296, 923, 101
-530, 1048, 301
-309, 990, 269
-348, 970, 170
-395, 916, 93
-395, 916, 93
-383, 911, 67
-337, 937, 169
-281, 944, 227
-277, 930, 187
-302, 943, 136
-354, 948, 70
-354, 948, 70
-379, 932, 55
-369, 950, 198
-264, 964, 213
-192, 986, 203
-237, 995, 216
-297, 981, 181
-265, 953, 134
-,-,-
-444, 889, 89
-489, 882, 27
-475, 910, -4
-524, 921, 27
-505, 898, -3
-448, 877, 7
-448, 877, 7
-433, 881, 24
-498, 898, 40
-517, 898, 49
-475, 891, 67
-475, 891, 67
-457, 867, 50
-460, 869, 60
-479, 870, 62
-467, 866, 67
-483, 838, 85
-483, 838, 85
-450, 833, 103
-432, 831, 108
-440, 863, 115
-478, 887, 100
-467, 884, 73
-447, 891, 81
-447, 891, 81
-450, 911, 139
-434, 929, 146
-422, 944, 127
-437, 950, 108
-463, 949, 88
-429, 933, 61
-429, 933, 61
-414, 928, 68
-418, 937, 78
-430, 940, 64
-401, 934, 48
-399, 915, 32
-399, 915, 32
-399, 896, 16
-398, 908, 7
-436, 909, -7
-419, 887, -43
-418, 869, -50
-396, 875, -60
-396, 875, -60
-419, 876, -70
-430, 875, -59
-421, 866, -50
-395, 861, -52
-321, 950, -64
-443, 836, 57
-421, 929, -25
-421, 929, -25
-385, 892, -10
-392, 902, -36
-394, 915, -32
-412, 920, -7
-412, 913, 42
-391, 892, 68
-391, 892, 68
-371, 881, 67
-396, 893, 81
-420, 901, 116
-421, 872, 127
-393, 883, 102
-396, 921, 101
-441, 930, 118
-441, 930, 118
-435, 894, 117
-404, 874, 92
-409, 896, 43
-458, 900, 26
-381, 971, -92
-409, 794, -91
-409, 794, -91
-437, 958, -92
-505, 989, -68
-470, 1016, -24
-439, 989, 6
-444, 913, -50
-437, 886, -22
-405, 908, 59
-405, 908, 59
-378, 922, 130
-399, 907, 154
-415, 874, 113
-342, 891, 61
-395, 911, 65
-410, 939, 110
-410, 939, 110
-424, 929, 133
-388, 900, 131
-377, 878, 116
-392, 886, 117
-422, 888, 136
-440, 897, 146
-415, 895, 98
-364, 902, 98
-364, 902, 98
-362, 895, 135
-437, 878, 154
-462, 856, 170
-502, 780, -322
-377, 849, 115
-328, 851, 72
-421, 899, 134
-421, 899, 134
-532, 926, 50
-473, 951, 124
-386, 960, 144
-405, 946, 109
-434, 964, 133
-428, 986, 143
-408, 996, 117
-408, 996, 117
-416, 986, 130
-390, 957, 140
-352, 940, 169
-335, 939, 167
-370, 930, 164
-381, 901, 152
-325, 871, 142
-305, 846, 99
-305, 846, 99
-286, 876, 102
-297, 900, 170
-368, 931, 217
-401, 916, 245
-359, 907, 231
-345, 879, 173
-325, 887, 120
-325, 887, 120
-325, 911, 142
-339, 935, 192
-376, 954, 212
-383, 936, 158
-372, 928, 84
-362, 928, 65
-349, 933, 96
-349, 933, 96
-406, 942, 121
-354, 952, 80
-352, 981, 118
-329, 1016, 189
-322, 1032, 235
-343, 967, 171
-410, 934, 136
-410, 934, 136
-354, 924, 114
-268, 903, 66
-229, 904, 84
-264, 921, 98
-323, 937, 89
-368, 965, 212
-368, 965, 212
-263, 934, 169
-190, 917, 138
-209, 949, 226
-219, 953, 231
-243, 941, 193
-,-,-
-512, 968, 226
-419, 945, 102
-419, 945, 102
-496, 936, 51
-547, 932, 55
-515, 905, 7
-459, 899, -24
-492, 903, -2
-505, 903, -28
-505, 870, -28
-510, 845, -27
-514, 837, -26
-459, 849, 13
-456, 857, 90
-439, 859, 101
-475, 849, 100
-475, 849, 100
-470, 864, 81
-466, 870, 84
-479, 888, 127
-457, 888, 136
-439, 880, 133
-386, 876, 139
-398, 873, 170
-398, 873, 170
-415, 893, 203
-386, 896, 125
-386, 912, 108
-392, 930, 134
-384, 945, 177
-428, 952, 133
-410, 1001, 175
-482, 939, 76
-482, 939, 76
-412, 920, 71
-368, 910, 57
-410, 927, 55
-408, 938, 44
-406, 909, 25
-406, 909, 25
-387, 882, 30
-339, 866, 35
-358, 891, 39
-384, 911, 42
-412, 912, 73
-412, 912, 73
-404, 911, 89
-385, 919, 64
-395, 927, 45
-421, 921, 74
-412, 901, 80
-412, 901, 80
-377, 905, 57
-389, 934, 52
-405, 934, 71
-387, 917, 91
-382, 932, 82
-382, 932, 82
-407, 938, 33
-423, 942, 51
-405, 916, 110
-359, 900, 123
-356, 899, 79
-412, 900, 50
-412, 900, 50
-368, 944, 10
-396, 833, 77
-387, 921, 41
-386, 945, 54
-376, 950, 24
-376, 950, 24
-407, 929, 6
-400, 903, 3
-401, 914, 20
-410, 941, 79
-410, 941, 79
-401, 934, 124
-388, 893, 90
-386, 903, 73
-454, 939, 89
-506, 940, 115
-506, 940, 115
-530, 918, 90
-479, 870, 30
-415, 852, 13
-420, 869, 29
-446, 867, 41
-457, 878, 61
-457, 878, 61
-424, 907, 140
-412, 914, 181
-459, 912, 167
-450, 895, 183
-455, 886, 180
-417, 893, 191
-409, 893, 164
-409, 893, 164
-440, 889, 161
-474, 866, 153
-433, 836, 160
-368, 831, 170
-365, 864, 179
-418, 880, 152
-466, 875, 19
-466, 875, 19
-577, 887, 11
-423, 921, 122
-419, 926, 182
-467, 919, 147
-529, 907, 85
-485, 902, 153
-485, 902, 153
-433, 871, 182
-353, 881, 202
-376, 866, 183
-387, 868, 167
-371, 855, 164
-367, 860, 162
-377, 878, 183
-394, 896, 223
-394, 896, 223
-407, 896, 230
-426, 908, 203
-393, 910, 221
-381, 926, 218
-415, 914, 237
-400, 926, 248
-433, 934, 239
-420, 915, 230
-420, 915, 230
-386, 878, 193
-455, 854, 200
-483, 892, 268
-476, 951, 327
-412, 900, 261
-475, 866, 207
-558, 885, 220
-363, 832, 153
-363, 832, 153
-438, 845, 133
-446, 853, 161
-456, 879, 190
-444, 888, 169
-454, 862, 135
-401, 855, 156
-357, 859, 134
-461, 887, 128
-461, 887, 128
-511, 916, 170
-462, 916, 195
-394, 901, 165
-371, 884, 100
-452, 883, 51
-482, 913, 96
-435, 929, 150
-435, 929, 150
-416, 951, 190
-401, 935, 155
-389, 902, 110
-362, 886, 109
-347, 899, 142
-331, 914, 162
-352, 919, 180
-,-,-
-461, 887, 49
-505, 896, 15
-494, 879, 26
-494, 879, 26
-496, 849, 13
-495, 865, 41
-504, 888, 33
-548, 876, 15
-550, 837, -2
-550, 837, -2
-501, 813, 8
-450, 826, 31
-466, 854, 93
-487, 864, 72
-487, 864, 72
-491, 873, 104
-474, 888, 111
-480, 905, 106
-480, 928, 70
-496, 927, 63
-504, 928, 65
-504, 928, 65
-497, 936, 54
-472, 943, 38
-446, 932, 58
-409, 912, 77
-388, 883, 0
-388, 883, 0
-393, 887, -6
-409, 912, 107
-381, 922, 233
-436, 867, 63
-335, 906, 97
-335, 906, 97
-359, 926, 42
-376, 927, 16
-397, 898, 2
-389, 880, -5
-386, 881, -46
-386, 881, -46
-398, 901, -41
-395, 906, -18
-407, 895, 32
-378, 881, 43
-375, 913, 0
-398, 928, 5
-398, 928, 5
-432, 940, 38
-405, 925, 32
-378, 908, -25
-375, 917, -34
-378, 915, -33
-378, 915, -33
-396, 926, -33
-395, 928, -34
-384, 924, -49
-384, 930, 7
-398, 933, 40
-413, 924, 40
-413, 924, 40
-401, 907, 2
-398, 878, -27
-336, 910, -39
-460, 927, 30
-445, 921, 35
-445, 921, 35
-378, 902, 41
-355, 889, -3
-402, 905, -51
-443, 935, -4
-492, 927, 29
-464, 913, 72
-464, 913, 72
-383, 902, 68
-407, 906, 23
-452, 907, 6
-480, 902, 42
-480, 902, 42
-476, 896, 100
-393, 916, 130
-408, 919, 96
-486, 884, 51
-467, 857, 23
-463, 862, 44
-463, 862, 44
-514, 895, 71
-503, 887, 82
-474, 851, 72
-455, 832, 95
-475, 855, 102
-475, 855, 102
-512, 871, 118
-503, 874, 132
-459, 852, 123
-408, 838, 137
-369, 855, 127
-407, 870, 139
-428, 870, 155
-447, 854, 178
-447, 854, 178
-407, 847, 216
-444, 836, 25
-579, 880, -28
-453, 922, 174
-524, 916, 138
-582, 929, 94
-582, 929, 172
-543, 925, 172
-519, 895, 164
-491, 907, 165
-457, 910, 165
-452, 918, 136
-449, 909, 99
-477, 895, 109
-458, 879, 128
-458, 879, 128
-428, 868, 125
-406, 859, 126
-434, 856, 141
-416, 858, 146
-403, 854, 157
-369, 840, 150
-402, 830, 120
-388, 856, 106
-388, 856, 106
-430, 861, 121
-437, 868, 149
-405, 889, 181
-398, 927, 198
-437, 954, 207
-467, 953, 194
-441, 926, 180
-430, 910, 160
-430, 910, 160
-420, 942, 161
-450, 968, 209
-420, 939, 188
-410, 883, 152
-409, 885, 125
-415, 929, 160
-445, 956, 217
-445, 956, 217
-454, 948, 248
-393, 916, 234
-370, 876, 186
-352, 862, 114
-325, 861, 10
-377, 871, -26
-387, 900, 47
-387, 900, 47
-336, 911, 153
-289, 890, 185
-252, 867, 167
-239, 860, 147
-266, 882, 159
-406, 958, 281
-384, 1004, 350
-320, 1000, 222
-,-,-
-466, 916, 22
-428, 916, 8
-428, 916, 8
-462, 911, 22
-486, 919, 47
-452, 912, 5
-445, 917, 4
-445, 917, 4
-496, 925, 26
-513, 900, 0
-453, 885, 26
-439, 890, 64
-439, 890, 64
-431, 889, 98
-424, 865, 73
-465, 838, 51
-448, 833, 66
-404, 838, 92
-404, 838, 92
-389, 835, 105
-411, 830, 108
-398, 841, 97
-436, 841, 94
-425, 862, 66
-404, 886, 81
-404, 886, 81
-402, 911, 144
-430, 918, 132
-431, 923, 132
-404, 930, 78
-416, 937, 34
-435, 946, 27
-435, 946, 27
-474, 960, 51
-451, 977, 75
-399, 1006, 123
-325, 1051, 222
-403, 940, 85
-405, 954, 21
-405, 954, 21
-329, 968, 39
-388, 975, 80
-368, 944, 87
-360, 929, 60
-365, 919, 13
-365, 919, 13
-354, 920, 4
-344, 913, 18
-325, 903, 26
-352, 894, 15
-355, 897, 10
-355, 897, 10
-354, 885, 18
-354, 871, 14
-354, 893, -4
-386, 904, -11
-394, 903, 21
-394, 903, 21
-367, 890, 31
-367, 893, -1
-395, 912, -33
-427, 930, 1
-406, 927, 56
-406, 927, 56
-396, 922, 52
-395, 918, 17
-389, 916, 18
-388, 905, 57
-385, 914, 56
-385, 914, 56
-403, 936, 37
-414, 955, 59
-424, 927, 71
-427, 872, 67
-364, 869, 52
-364, 869, 52
-359, 903, 44
-434, 936, 85
-358, 927, 30
-386, 915, 48
-407, 945, 36
-407, 945, 36
-411, 962, 31
-429, 938, 28
-449, 899, 37
-387, 892, 67
-343, 892, 92
-343, 937, 92
-394, 953, 99
-439, 940, 108
-437, 904, 89
-433, 902, 53
-418, 907, 11
-418, 907, 11
-422, 915, 45
-452, 905, 66
-479, 874, 91
-446, 872, 107
-400, 890, 112
-400, 890, 112
-427, 890, 143
-424, 869, 148
-425, 841, 74
-425, 857, 8
-450, 900, 66
-501, 930, 135
-501, 930, 135
-506, 904, 140
-479, 860, 118
-434, 850, 141
-422, 856, 164
-454, 873, 200
-473, 880, 206
-457, 865, 190
-543, 833, 18
-543, 833, 18
-412, 904, 85
-454, 926, 218
-529, 940, 150
-477, 917, 172
-459, 887, 175
-409, 867, 172
-409, 867, 172
-378, 860, 162
-442, 843, 171
-431, 826, 176
-438, 823, 173
-400, 855, 155
-444, 873, 159
-432, 882, 185
-449, 877, 187
-449, 877, 187
-486, 879, 181
-461, 899, 183
-423, 885, 152
-424, 869, 84
-470, 896, 33
-463, 940, 83
-439, 964, 141
-439, 964, 141
-399, 961, 177
-380, 937, 155
-383, 897, 86
-416, 871, 2
-370, 859, -58
-305, 880, -14
-305, 880, -14
-276, 912, 49
-455, 1023, 291
-294, 1090, 270
-350, 959, 129
-386, 899, 40
-334, 940, 84
-336, 954, 176
-336, 954, 162
-,-,-
-488, 952, 80
-409, 879, -43
-459, 902, -9
-490, 908, -35
-490, 908, -35
-489, 920, -5
-478, 901, -13
-473, 876, -33
-491, 871, -17
-488, 863, -16
-485, 847, -11
-451, 836, -16
-414, 846, -2
-414, 846, -2
-451, 873, 32
-485, 883, 53
-465, 869, 31
-413, 864, 39
-378, 894, 75
-378, 894, 75
-383, 889, 77
-419, 878, 73
-422, 873, 31
-412, 876, 15
-386, 885, 19
-386, 885, 19
-390, 884, 31
-382, 895, 28
-419, 929, 23
-450, 966, 5
-450, 966, 5
-492, 991, 7
-508, 992, 48
-483, 964, 43
-401, 947, 12
-401, 947, 12
-394, 945, -28
-445, 947, -58
-451, 942, 7
-400, 918, 70
-366, 889, -7
-217, 955, 49
-217, 955, 49
-391, 866, -39
-355, 876, -24
-318, 880, -15
-343, 882, -5
-359, 900, -16
-371, 936, -54
-371, 936, -54
-403, 960, -59
-396, 938, -28
-352, 913, -30
-350, 905, -40
-368, 938, -37
-390, 947, -11
-374, 936, 6
-374, 936, 6
-350, 924, 12
-330, 928, -17
-332, 927, -49
-343, 902, -49
-354, 900, -26
-371, 931, -7
-371, 931, -7
-379, 948, 5
-338, 914, -12
-330, 864, -62
-331, 860, -75
-396, 910, -34
-398, 945, 51
-398, 945, 51
-352, 905, 70
-239, 921, -45
-396, 879, -46
-416, 939, -31
-404, 958, 43
-368, 958, 53
-368, 958, 53
-343, 972, 26
-383, 972, -23
-431, 959, -38
-463, 918, -47
-391, 903, -32
-316, 958, 70
-316, 958, 70
-394, 981, 110
-457, 935, 0
-457, 894, -117
-448, 935, -68
-457, 979, 44
-462, 981, 97
-462, 981, 97
-471, 943, 104
-431, 886, 69
-323, 872, 33
-308, 878, 49
-378, 899, 69
-431, 902, 89
-431, 902, 89
-412, 868, 67
-379, 829, 54
-331, 828, 71
-351, 851, 105
-454, 855, 101
-454, 855, 101
-450, 868, 67
-403, 878, 37
-429, 912, 116
-468, 928, 165
-581, 909, -11
-554, 954, 77
-554, 954, 77
-475, 980, 177
-407, 933, 175
-380, 909, 169
-369, 870, 147
-304, 846, 136
-369, 862, 144
-401, 864, 133
-387, 854, 130
-387, 854, 130
-382, 847, 134
-426, 883, 170
-437, 908, 167
-417, 923, 184
-431, 933, 178
-395, 923, 123
-442, 911, 125
-491, 914, 130
-491, 914, 130
-340, 867, 31
-358, 800, -6
-576, 905, 114
-341, 993, 280
-377, 999, 284
-625, 965, 283
-625, 965, 283
-400, 951, 117
-417, 979, 115
-445, 984, 184
-423, 970, 124
-341, 926, 40
-347, 876, -24
-435, 878, 75
-435, 878, 75
-331, 934, 2
-375, 933, -50
-391, 968, -13
-391, 972, 65
-409, 955, 108
-373, 922, 47
-373, 922, 47
-369, 892, 7
-358, 921, 62
-371, 931, 102
-369, 903, 53
-347, 876, 32
-347, 876, 32
-320, 883, 84
-281, 896, 70
-335, 897, 54
-350, 884, 29
-324, 895, 49
-324, 895, 49
-,-,-
-264, 898, 333
-300, 908, 331
-339, 911, 343
-339, 911, 343
-273, 926, 378
-216, 923, 354
-224, 921, 360
-251, 903, 345
-259, 882, 285
-284, 890, 293
-295, 906, 333
-270, 914, 352
-270, 914, 352
-283, 902, 356
-292, 893, 330
-306, 890, 311
-316, 886, 313
-322, 891, 338
-335, 898, 354
-316, 881, 334
-316, 881, 334
-324, 883, 348
-382, 879, 344
-402, 865, 335
-392, 838, 307
-376, 837, 271
-392, 849, 316
-440, 879, 375
-449, 903, 393
-449, 903, 393
-392, 874, 320
-347, 847, 291
-348, 836, 361
-381, 861, 342
-444, 885, 337
-333, 912, 341
-245, 927, 412
-235, 912, 418
-235, 912, 418
-242, 896, 326
-305, 912, 267
-343, 954, 236
-275, 985, 248
-217, 979, 270
-203, 953, 218
-225, 939, 138
-298, 948, 173
-298, 948, 173
-268, 966, 198
-197, 983, 187
-186, 985, 225
-228, 960, 203
-245, 933, 145
-253, 924, 120
-282, 927, 147
-293, 927, 164
-293, 927, 164
-317, 918, 168
-347, 931, 161
-335, 934, 155
-314, 931, 162
-330, 933, 207
-333, 972, 216
-353, 982, 188
-352, 962, 145
-352, 962, 145
-342, 933, 132
-333, 920, 139
-299, 929, 169
-299, 925, 174
-301, 910, 142
-318, 895, 107
-327, 914, 91
-327, 914, 91
-381, 948, 136
-375, 949, 159
-338, 939, 171
-286, 929, 144
-295, 942, 158
-332, 940, 175
-324, 921, 174
-324, 921, 174
-294, 919, 169
-303, 946, 187
-339, 970, 228
-308, 956, 193
-297, 926, 190
-302, 923, 199
-330, 940, 185
-345, 945, 188
-345, 945, 188
-317, 934, 186
-301, 919, 174
-303, 923, 172
-309, 929, 176
-307, 923, 197
-300, 919, 199
-296, 946, 172
-322, 975, 194
-322, 975, 194
-332, 962, 181
-322, 931, 183
-320, 925, 153
-352, 935, 138
-366, 949, 161
-347, 927, 145
-316, 903, 140
-314, 921, 165
-314, 921, 165
-350, 946, 171
-362, 941, 182
-357, 927, 173
-346, 930, 201
-340, 936, 233
-301, 927, 236
-274, 918, 192
-341, 929, 223
-341, 929, 223
-359, 939, 240
-342, 923, 231
-341, 923, 238
-272, 927, 176
-315, 934, 157
-375, 938, 243
-371, 915, 244
-336, 898, 208
-336, 898, 208
-304, 893, 199
-307, 893, 198
-300, 885, 200
-282, 895, 192
-330, 936, 190
-378, 956, 218
-377, 954, 204
-394, 937, 168
-394, 937, 168
-406, 913, 144
-370, 898, 146
-342, 902, 182
-317, 927, 225
-297, 913, 220
-310, 891, 220
-324, 872, 188
-324, 872, 183
